y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6108374269134664,0.5326194659965554,1.0,0.6,0.74,0.9469695687294006,0.7059148703677172
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9312103472036796,0.5396597704431785,1.0,0.2,0.76,0.9677713513374329,0.9486501885376872
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.33346352256717077,0.5317060714157728,1.0,0.0,0.55,0.9012511968612671,0.3350704540951878
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3905799864783037,0.5454484937124555,1.0,0.6,0.51,0.7377243041992188,0.31601490221635475
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.41462688626976796,0.5,1.0,0.8,0.71,0.9649136662483215,0.3508497031385573
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3960352174650673,0.5419515512261525,1.0,0.8,0.64,0.8659982681274414,0.3777848730617146
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.937901653225271,0.5390698131193669,1.0,1.0,0.99,0.9951184988021851,0.9713590164863655
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9472691896495129,0.487809984583946,1.0,0.2,0.91,0.9923950433731079,0.9062538311403667
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6807068198780762,0.533686554252726,1.0,0.8,0.71,0.8618627786636353,0.7747114903251742
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9503698324665284,0.4622129955349742,1.0,0.6,0.85,0.9885339140892029,0.9057228578633946
1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.4260994428191108,0.4025992122408722,1.0,0.4,0.4,0.42945852875709534,0.42795407530609303
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.12106112431905773,0.35890951853990044,1.0,0.6,0.48,0.12650078535079956,0.061072622068112925
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9099481816567085,0.5440924026910557,1.0,1.0,1.0,0.9963460564613342,0.9473645939172993
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7553160968683371,0.3907215204502091,1.0,1.0,0.73,0.982780933380127,0.8177524822010116
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1185193389935932,0.40074271235682934,0.0,0.4,0.24,0.03372737020254135,0.19616314998331433
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6812500751305813,0.5425541035925182,1.0,0.4,0.78,0.9883132576942444,0.6981996377109473
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4960526138757642,0.5451410262142338,1.0,0.8,0.77,0.9518957734107971,0.5093601596503067
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.94165947201572,0.540691511348543,1.0,0.6,1.0,0.9992813467979431,0.9712322482235363
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9348371212575818,0.5328294306989415,1.0,0.8,0.88,0.990041971206665,0.8192423426029453
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7941442224032177,0.5311189818904803,1.0,0.4,0.91,0.9754154682159424,0.6984132013577949
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9197145941002962,0.5350294626020475,1.0,0.8,0.98,0.99162358045578,0.9345680105319614
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9341570394505045,0.4616803709784609,1.0,0.6,0.95,0.9988081455230713,0.815417878010105
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8861252131660918,0.5456510635444614,1.0,0.6,0.97,0.9906964302062988,0.862516808985336
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8735265172433476,0.534661394198426,1.0,0.2,0.9,0.968491792678833,0.8797312057571297
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9146667705676903,0.5233435696967085,1.0,0.6,0.86,0.9649689197540283,0.849363140619451
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6448849468921148,0.5150759558930709,1.0,0.6,0.66,0.9448283910751343,0.2670250815111811
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4743362215779214,0.4693241773995767,1.0,1.0,0.53,0.60761559009552,0.29707810987974365
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5992650926882437,0.5317938210233916,1.0,0.4,0.85,0.7173527479171753,0.67319915070019
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.8960771611999986,0.40267546582646724,0.0,0.0,0.73,0.9775263071060181,0.8174182004480608
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.14814840047908878,0.5309027757252834,0.0,0.0,0.27,0.4662332236766815,0.09881246159871991
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8289189337157514,0.5167942162993154,0.0,0.8,0.72,0.9856278896331787,0.7568712941323459
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8756920960917508,0.38423853303123207,1.0,0.4,0.87,0.9459920525550842,0.9241622880846501
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.41532891988478665,0.5339026680316592,1.0,0.6,0.76,0.9526408910751343,0.556023308016148
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6824767969816721,0.5164800308739179,1.0,0.8,0.92,0.9956067204475403,0.767245288174371
1.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.40321519053034044,0.3789344391662481,1.0,0.0,0.59,0.9781674742698669,0.6018480843644617
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9881459225750785,0.5369444449117766,1.0,1.0,0.95,0.9937973618507385,0.9723630279247083
0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.14904551163583574,0.5342219358578715,1.0,0.2,0.31,0.5641143918037415,0.35783251747601647
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9948505041229779,0.5436082114307117,1.0,0.6,0.83,0.9823300838470459,0.9976051701868746
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7837761714723145,0.5,1.0,0.8,0.75,0.9819615483283997,0.8131630435234856
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.6011466979802075,0.45103617384312206,1.0,0.6,0.58,0.5155816674232483,0.48272428851053895
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7394738904380292,0.5100749443308606,1.0,0.8,0.96,0.9983273148536682,0.7092538616868884
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7361302920464092,0.5435621815937804,1.0,1.0,0.92,0.993297278881073,0.6080116013212027
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8915082434055449,0.5387046819304873,1.0,1.0,0.98,0.999263346195221,0.8511387360079877
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5997300938646166,0.5400377937595284,1.0,0.8,0.66,0.8250340819358826,0.5165319649943887
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0460987591598347,0.5436684068538348,0.0,0.4,0.15,0.08282959461212158,0.09948623126398944
0.0,0.0,1.0,1.0,1.0,0.0,0,1.0,0.48158691544299953,0.5455453572032147,1.0,0.6,0.39,0.14183279871940613,0.7121794327656363
0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.5182478625280135,0.5345691867180208,0.0,0.2,0.64,0.9496906399726868,0.48590548304490866
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.06055449788313082,0.5444958103035589,0.0,0.6,0.4,0.499160498380661,0.04338816743153165
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.609363077513135,0.5456382539161091,1.0,1.0,0.77,0.9737766981124878,0.7952353536954643
0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.08566833161113864,0.4831538260443148,1.0,1.0,0.38,0.7326499819755554,0.05996657329997498
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.032496786028680606,0.5104069084956085,0.0,0.4,0.25,0.07044557482004166,0.08056007534139803
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.07491092027931244,0.5443024112334987,1.0,0.6,0.57,0.4009879231452942,0.022181702552934664
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7041326857304778,0.5364385859294208,1.0,0.2,0.85,0.9637171030044556,0.5550556893853349
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0912804827676439,0.41987463811918196,0.0,0.0,0.34,0.013781734742224216,0.08180603062209156
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9842721121450285,0.5445146060575338,1.0,1.0,0.88,0.9824556112289429,0.9846675834587297
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.23463731781781388,0.5316733968833778,1.0,0.0,0.38,0.1281670480966568,0.07884197160855363
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.13945077498947678,0.5388892454125039,1.0,0.8,0.5,0.3025684654712677,0.14234391515550635
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9848441853297351,0.5459426218827995,1.0,0.8,0.98,0.9983744621276855,0.9909332051793961
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8276826032883745,0.5301287730415338,1.0,0.4,0.98,0.998596727848053,0.9015320730853406
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.009509891029201613,0.532128138922947,0.0,0.4,0.3,0.18505768477916718,0.005939418483047917
0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6426180224433512,0.529299579061277,1.0,1.0,0.64,0.9545140266418457,0.37717925230904853
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8534088830604446,0.5449274402971196,1.0,1.0,0.97,0.993998646736145,0.8125989425349729
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.03918154992466211,0.5442939806007111,1.0,0.2,0.32,0.3460700809955597,0.009647492736151666
1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.2486110853076947,0.4472346582201717,0.0,0.0,0.3,0.586633563041687,0.3020860436591774
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.897479928459846,0.37306359390675115,1.0,0.2,0.76,0.9627455472946167,0.8515553221466259
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6061098383548378,0.5318087011945942,1.0,0.0,0.63,0.8444309830665588,0.6073623272319573
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.3586329270924155,0.5347341537260294,1.0,0.4,0.38,0.3389967381954193,0.39231476301920715
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.2671466333976009,0.5,0.0,0.8,0.67,0.951554000377655,0.1814750466242141
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.37578145885792885,0.427380977116885,1.0,0.2,0.62,0.7395934462547302,0.3996694956921676
1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.6648727737273877,0.535362766907213,1.0,1.0,0.5,0.6177990436553955,0.5509948967438918
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7174951757984768,0.3833529897819883,1.0,0.6,0.8,0.9949408769607544,0.819863542635145
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9439771530860324,0.5222660367605261,1.0,0.2,0.89,0.9947869777679443,0.8764313948544223
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7343477600870906,0.5,1.0,1.0,0.81,0.9883416295051575,0.6425126005710908
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7151657774091633,0.485830478103451,1.0,1.0,0.83,0.8879497051239014,0.6984455425713876
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9701853380537315,0.5311194610470729,1.0,1.0,0.97,0.9836159348487854,0.9731817367703328
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9623147115519228,0.42633335691845176,1.0,0.0,0.96,0.997962236404419,0.9521101398528905
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9225092779056352,0.5438140250694036,1.0,0.8,0.89,0.970292329788208,0.8434798766886058
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.14350710574382985,0.5346950965797969,0.0,0.4,0.34,0.4279097616672516,0.06748798679802408
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6704966190833441,0.5458924629948467,1.0,0.2,0.81,0.8849160671234131,0.6981265986782724
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5216066977260743,0.385627012200847,1.0,0.8,0.67,0.8224505186080933,0.6591188404789811
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9600441355324337,0.5459993894492795,1.0,0.8,1.0,0.9976129531860352,0.984126361284568
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7697532249752252,0.5458326107439471,1.0,0.6,0.95,0.9623829126358032,0.8794018773791309
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7514341522522743,0.5308280956617064,1.0,1.0,0.78,0.9953153133392334,0.8235422462024614
1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.6510270672620186,0.5453777161055025,1.0,0.4,0.59,0.9110909104347229,0.4812016391093846
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.24665356492770593,0.4459231733533127,1.0,0.0,0.35,0.046343959867954254,0.2689539021312051
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9152680473574856,0.40776648078411776,1.0,1.0,0.88,0.999698281288147,0.9047863292269666
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8952344332739213,0.542779151839024,1.0,0.4,0.93,0.9937136769294739,0.9735805720066866
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6710155153517876,0.358650143445924,1.0,0.4,0.66,0.644577145576477,0.7936507089506875
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.035551339954674264,0.44883926434964316,0.0,0.0,0.15,0.0022037243470549583,0.007752940912423503
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9326083210591871,0.37962408590627794,1.0,0.0,0.81,0.9941296577453613,0.8397795996491356
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.02106519223482404,0.5417285495602028,0.0,1.0,0.22,0.01249669399112463,0.0288539397231979
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7697764602131486,0.5390500861308885,1.0,1.0,0.9,0.9979144930839539,0.6515365444367269
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4548876252862789,0.5309733671223276,1.0,0.8,0.7,0.7642413377761841,0.5595191369966447
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9891432057676786,0.538049419540695,1.0,0.2,1.0,0.9997063279151917,0.9929521649334954
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5974349791683112,0.5384780204170855,0.0,1.0,0.58,0.8679624795913696,0.6670158884722229
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9620116072412974,0.3935560946585411,1.0,0.0,0.72,0.8980258703231812,0.9711720340221222
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.4058267164756806,0.5309690132343453,0.0,0.0,0.55,0.8847004771232605,0.4703009436324988
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.23570560540023294,0.3657063486090266,1.0,0.2,0.37,0.015057076700031757,0.2174787830925755
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6896165157575075,0.5428462169349871,0.0,0.6,0.7,0.7735799551010132,0.7462862589038596
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8729015879064089,0.5216942219401552,1.0,1.0,0.96,0.9987890124320984,0.9369398151571348
0.0,0.0,1.0,1.0,0.0,1.0,1,1.0,0.42419527098988097,0.5192238734070437,1.0,0.0,0.6,0.6128371357917786,0.5373017356097871
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5898074412625647,0.5310659983929281,1.0,0.8,0.77,0.9870215058326721,0.4870157430039229
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9207652800774719,0.5265171364305298,1.0,0.4,0.81,0.9539517164230347,0.9138922073030139
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.47425832716195737,0.5328261920536103,1.0,0.6,0.59,0.8835487365722656,0.6265672642528229
1.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.4122208152749006,0.5310560043737146,1.0,0.4,0.6,0.9800066351890564,0.49589789239825094
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7147513159037295,0.5153683785576667,1.0,0.8,0.67,0.9962171912193298,0.7885729180614184
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.2266285271447462,0.37698452183269704,1.0,0.8,0.48,0.2647562623023987,0.28239241847919067
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.920298586554684,0.5409184558931797,1.0,1.0,0.96,0.9937175512313843,0.9378737600701875
0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.22541482791570408,0.36815107698477745,1.0,0.0,0.42,0.724663257598877,0.13568850349381217
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8154713675675286,0.5379302866390698,1.0,0.4,0.91,0.6824693083763123,0.7847138876796638
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3846278306779749,0.5413100252852019,0.0,1.0,0.78,0.9677175283432007,0.3742016623902687
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8053069803322467,0.5395465568497657,1.0,0.6,0.88,0.9925488233566284,0.8570605713104688
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5033094101563201,0.42078600484302137,1.0,0.0,0.78,0.8789666295051575,0.5494644016805391
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9448063453069908,0.5446244084066665,1.0,0.8,0.97,0.9930561184883118,0.9223561365352584
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6917504386901195,0.5,1.0,0.8,0.73,0.6943171620368958,0.6625761348367358
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8347974841056254,0.5316093409360865,1.0,0.6,0.69,0.8211191892623901,0.8233129212115304
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.39617170531851287,0.5170460427571518,1.0,0.6,0.75,0.9967705011367798,0.3123160239943634
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7762391533829938,0.5367888319235676,1.0,0.8,0.73,0.9628918766975403,0.8870859186578102
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8566250228729854,0.5414820785802799,1.0,0.8,0.96,0.9939017295837402,0.835409987934599
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8601756435464886,0.45913883128524,1.0,0.0,0.77,0.9570645093917847,0.7676806014255732
1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.022845822606140376,0.5342028639024466,0.0,0.2,0.42,0.08885088562965393,0.009145184685429446
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.795344173387031,0.4578445638916956,1.0,1.0,0.92,0.9563164710998535,0.7718348001534552
1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.1536358865315869,0.5452396640309416,1.0,0.2,0.44,0.559787929058075,0.2664381589825516
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.3792656675215428,0.384951909822186,0.0,0.6,0.41,0.16407650709152222,0.4936555579034529
1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0.6427969565701034,0.5071889173989512,0.0,0.8,0.81,0.49653857946395874,0.6871335440200694
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.39573225837529574,0.519853243859443,0.0,1.0,0.71,0.9346806406974792,0.44970008038840004
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.952061373995064,0.5451085793802302,1.0,1.0,0.98,0.995339035987854,0.9526812865224583
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8211858982311092,0.40024496840339396,1.0,0.8,0.96,0.9991733431816101,0.8440979042963532
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0639997251940539,0.5,1.0,0.8,0.2,0.05780888348817825,0.07491320423345299
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.21080268591924398,0.3780975518204351,1.0,0.0,0.46,0.002875405829399824,0.11280568097580597
0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0.5388702769342417,0.36606210553362933,1.0,0.2,0.46,0.17973653972148895,0.5188844513487209
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9641919379873467,0.40975300459049985,1.0,1.0,0.9,0.9977637529373169,0.9185594353319412
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.944116397183952,0.5455929352603246,1.0,0.6,0.94,0.9958679676055908,0.9700230028815995
1.0,0.0,1.0,1.0,1.0,1.0,0,1.0,0.4853324822426767,0.47266280294613516,1.0,1.0,0.65,0.3178247809410095,0.5146902778713661
0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.12661325799534304,0.5452746200543089,1.0,0.6,0.44,0.6987858414649963,0.061067271064305095
1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.19230694931564454,0.538857982909497,1.0,1.0,0.5,0.8311062455177307,0.06823405484433855
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8865074376232891,0.5313353331725247,0.0,1.0,0.52,0.6363092064857483,0.8924394696476713
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.10230847248750752,0.5440785114018957,0.0,0.0,0.27,0.03658394142985344,0.04768287389986171
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6686724626936336,0.5448500946923309,1.0,0.6,0.85,0.9772984385490417,0.5871806421403599
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6170794790726624,0.5328807214260468,1.0,0.8,0.79,0.9246392250061035,0.8125433589190373
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8208820276184073,0.5393416389575114,1.0,1.0,0.83,0.9877816438674927,0.663101360892322
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7475150806888405,0.5056778675898816,0.0,0.8,0.67,0.7770512700080872,0.8754974634056943
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.8203617353060315,0.4256705940947256,1.0,0.2,0.83,0.9571386575698853,0.7223662666155654
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7551245501703331,0.5307303152229411,1.0,1.0,0.87,0.986406147480011,0.7189582801492773
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.25906518432891185,0.541581937050018,1.0,1.0,0.62,0.6927986145019531,0.41414325285990533
0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.550358932747904,0.5446470835803855,1.0,0.0,0.77,0.9277576208114624,0.4810081596709659
1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.3733863207482722,0.544729604580843,0.0,0.2,0.59,0.7044764757156372,0.31992829768317765
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.881126809137322,0.4619028113695267,1.0,0.8,0.84,0.9952392578125,0.7648996755474649
0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.03671183403134764,0.5451352759503539,0.0,0.0,0.27,0.010344351641833782,0.012633070637375924
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7927662817215101,0.44857279217861146,1.0,0.8,0.94,0.990155816078186,0.7747544333261109
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.4798722001193179,0.45251399661367236,1.0,0.8,0.56,0.5331867337226868,0.4476404476602497
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4347218649274819,0.5,1.0,1.0,0.63,0.6475988030433655,0.41972513565919095
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7979997284618594,0.5109431150203936,1.0,0.4,0.93,0.9733296036720276,0.7697428453331859
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.3839218161545869,0.40443612317352995,1.0,0.6,0.4,0.473930299282074,0.45969004256798557
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.746149416625943,0.4618186080692253,1.0,0.8,0.91,0.9844932556152344,0.7807174141543948
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8596324584143225,0.5377092920268473,1.0,0.2,0.94,0.9957553148269653,0.9348356919735966
1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15827009278555074,0.43097388524799346,0.0,0.2,0.44,0.0630604550242424,0.22800446424992027
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9343588336041531,0.3911577900576379,1.0,0.6,0.82,0.9932996034622192,0.9448605366926774
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5318823116337373,0.3953461441418128,1.0,0.4,0.56,0.8392084240913391,0.5681846151576266
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.13291041642014048,0.2962309243748573,1.0,1.0,0.4,0.09233797341585159,0.04166477640764448
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.11714080009465305,0.5,0.0,1.0,0.51,0.5315385460853577,0.08346629167033122
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.44690258783301734,0.5365675180877657,1.0,0.6,0.62,0.9408814311027527,0.4588120502910875
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8418976426039857,0.4494783110590266,1.0,0.8,0.85,0.9837310314178467,0.8378302418571775
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5141315172132753,0.5311410866189286,0.0,1.0,0.72,0.6892833709716797,0.6206332126110848
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.14119622680016236,0.5175536346051404,0.0,1.0,0.22,0.01114672515541315,0.07458064986886706
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7913943704231199,0.544712929145686,1.0,1.0,0.91,0.9799361228942871,0.6896166723172072
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7983642464319263,0.5358309636193044,0.0,1.0,0.85,0.8962742686271667,0.6279140651325519
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.9275111105258858,0.37562126869398066,1.0,0.2,0.88,0.9983441829681396,0.9022289184983412
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3575341491390499,0.5458177094024078,0.0,0.8,0.73,0.8422319889068604,0.48385947216833153
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7843586987587114,0.5458361122505723,1.0,0.6,0.85,0.9855504035949707,0.8854919048486857
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9004821290518473,0.5428566356690774,1.0,0.6,0.79,0.9954311847686768,0.9708796875710616
1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.39082127473639283,0.4193968581134037,0.0,0.8,0.56,0.7589395046234131,0.5399249541358622
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5270708666977039,0.48661941910610607,1.0,1.0,0.74,0.9806945323944092,0.6124945118316855
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7698522797447711,0.5326737548560035,1.0,0.8,0.83,0.9368614554405212,0.8304645572150067
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7213534841177751,0.5443889502175003,1.0,1.0,0.93,0.9905926585197449,0.6745865413645112
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.7015806906146586,0.5389179417291322,0.0,0.6,0.73,0.8381721377372742,0.4529023676307077
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8435597671509797,0.545846578385848,1.0,1.0,0.89,0.9291672110557556,0.8821658872723525
0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.0679046345212354,0.5377355309844617,1.0,0.4,0.44,0.6148861646652222,0.032919139573821275
