y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
0.0,1.0,0.0,0.0,1.0,0.0,1,1.0,0.5478200397957087,0.35835435060743265,0.0,0.6,0.5,0.6471573710441589,0.5461774753456407
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5624181287254165,0.3582718664777499,1.0,0.6,0.76,0.9327667355537415,0.7360514755117039
0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.8798327737069092,0.35817494057382565,0.0,0.6,0.85,0.9799081087112427,0.8992922134702401
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.29280968507195765,0.35803819062022435,1.0,0.6,0.35,0.42152139544487,0.3379681811086851
0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.11505643405916778,0.35780910522436987,0.0,0.6,0.47,0.9047302007675171,0.11249886530033835
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5705097828475872,0.3577370831778625,1.0,0.6,0.72,0.7326553463935852,0.6197879983943003
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5415923723211654,0.35763774379042995,1.0,0.6,0.51,0.8052088022232056,0.6042461452267667
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.4070230763798499,0.3575253897325582,1.0,0.6,0.65,0.824280858039856,0.49906575062873276
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9543886048449256,0.3574573818670683,1.0,0.6,0.97,0.9997219443321228,0.9613050358383427
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7570108078390891,0.35733176073055,1.0,0.6,0.75,0.9922086000442505,0.8606374596403095
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.884458654166013,0.35724598511540895,1.0,0.6,0.97,0.9965620636940002,0.9338375048213846
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8483561810345639,0.357132064469021,1.0,0.6,0.9,0.9798240661621094,0.836415690105305
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5441960186818683,0.3570111804945631,1.0,0.6,0.66,0.5823249816894531,0.6961388697925425
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7128609127253399,0.3569231539307358,1.0,0.6,0.93,0.9925474524497986,0.7849169243255711
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7054589572125547,0.35680494727810863,1.0,0.6,0.69,0.9560260772705078,0.733372789326989
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8765855693354057,0.3567282497919314,1.0,0.6,0.98,0.9966651797294617,0.9249756724198189
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.24507225425816165,0.35658263410671387,1.0,0.6,0.46,0.37527668476104736,0.3280021091172085
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.21590872399728223,0.35645435055714303,1.0,0.6,0.55,0.5620757341384888,0.11675373124042401
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9542080338090995,0.3564155055750741,1.0,0.6,0.89,0.9971190690994263,0.9409247224311537
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.913424003059473,0.3563079178839684,1.0,0.6,0.89,0.9858899116516113,0.9111788402564674
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9445752573607018,0.356203177714399,1.0,0.6,0.9,0.9881689548492432,0.9283798751104559
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.9154976180214348,0.356104775145134,0.0,0.6,0.86,0.9975918531417847,0.9422404759725056
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9702184494869648,0.35600932795696494,1.0,0.6,0.9,0.9950873255729675,0.9607231863767366
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9066344847997023,0.35589630940763756,1.0,0.6,0.82,0.9971597194671631,0.9279344203105493
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.1003775577668959,0.35574879562639905,1.0,0.6,0.51,0.726598858833313,0.2677005259146435
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9586201529108676,0.35568463985395854,1.0,0.6,0.9,0.998359739780426,0.9232405147990544
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.26941169035029744,0.35554192659853834,1.0,0.6,0.6,0.6838221549987793,0.4253914821044842
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.941898518435172,0.35547819899224836,1.0,0.6,0.89,0.9981799125671387,0.94379467203482
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9450712276867984,0.3553846062827288,1.0,0.6,0.96,0.998708963394165,0.9522486957709465
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6496463784460887,0.35526068847723424,1.0,0.6,0.78,0.9952207207679749,0.8170114019932102
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.8426444212518568,0.35514968925960655,0.0,0.6,0.72,0.8706836104393005,0.7933091630372373
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9571187763823866,0.3550742457487808,1.0,0.6,0.98,0.9949990510940552,0.956240087197526
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7466083878774222,0.3549455938435114,1.0,0.6,0.78,0.9917347431182861,0.7622616352976657
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6599244696433574,0.3548452806536053,1.0,0.6,0.69,0.660262942314148,0.7768690165417746
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.8609620238898464,0.35473323055933925,0.0,0.6,0.74,0.996404767036438,0.7258138921410257
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9553930770963319,0.3546542578143484,1.0,0.6,0.91,0.9986535310745239,0.957368020774537
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4917014124470205,0.354516370610244,1.0,0.6,0.61,0.7103593945503235,0.5087501102465868
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7703131210921579,0.35443033400336926,1.0,0.6,0.7,0.9864625334739685,0.8483186478728066
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8509753445287209,0.35433132661827627,1.0,0.6,0.85,0.9552682638168335,0.892129193738858
0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.052163030426734175,0.3541609340759873,1.0,0.6,0.4,0.8627888560295105,0.040294467476731294
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.24662385531127928,0.3540861064194816,0.0,0.6,0.28,0.07398537546396255,0.2968896817481513
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7961490023598181,0.35400903161245606,1.0,0.6,0.71,0.9834348559379578,0.7614778593903592
0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.3529922680978862,0.35389604691773996,0.0,0.6,0.55,0.5317071080207825,0.5208282625479987
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9691254192665975,0.3538324630508009,1.0,0.6,0.91,0.9973405003547668,0.9564375650160943
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9384882036987328,0.35371541095264497,1.0,0.6,0.66,0.9975098371505737,0.9208858127919405
1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.17121467078310762,0.3535658806204906,1.0,0.6,0.29,0.3481852412223816,0.1810888437979225
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6986727095203157,0.3534990421072162,1.0,0.6,0.82,0.910190999507904,0.78623829932415
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8220098818581375,0.3534022744286117,1.0,0.6,0.97,0.998144268989563,0.8561481010541422
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8904387660911431,0.3532929153145749,1.0,0.6,0.91,0.9993540644645691,0.8403375650350371
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9712991631260307,0.3532126072639044,1.0,0.6,0.76,0.9982482194900513,0.9612919128691465
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9604705782248061,0.35310418849135444,1.0,0.6,0.96,0.9988858103752136,0.9457142626466326
0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.40713725480683677,0.3529468146593198,1.0,0.6,0.46,0.8819669485092163,0.3044871009783998
0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.47616451410671873,0.3528691744918142,0.0,0.6,0.54,0.4004226624965668,0.6086409111439283
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7839363197993022,0.3527809210973558,1.0,0.6,0.79,0.8674877882003784,0.877579367139964
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7321030993713556,0.3526732539624719,1.0,0.6,0.88,0.9204220771789551,0.7776790029084389
0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.30516914503027476,0.3525656669044411,0.0,0.6,0.52,0.6404261589050293,0.5179718926646363
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9694693589054412,0.35248110235957353,1.0,0.6,0.96,0.9995124340057373,0.9729912256215097
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.42932264618657073,0.3523514696781156,1.0,0.6,0.6,0.7320559024810791,0.5978388684639936
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9517595365836938,0.3522814842223475,1.0,0.6,0.98,0.995708703994751,0.9557396627105587
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.3502255361065565,0.3521384836246185,1.0,0.6,0.65,0.5982017517089844,0.41281245428016655
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7061929929432194,0.3520664942578103,1.0,0.6,0.68,0.9199542999267578,0.8207127543101588
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8291270462274706,0.3519545913760768,1.0,0.6,0.7,0.995074450969696,0.7863050676806479
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.2946347035063585,0.351831115244811,1.0,0.6,0.66,0.8492565751075745,0.5553805947068671
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9448797378438689,0.35175763138955746,1.0,0.6,0.92,0.9993674159049988,0.9221593401544853
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9726058326945582,0.3516709738592323,1.0,0.6,0.96,0.9980599284172058,0.967680222349223
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7576129616629861,0.3515431573545769,1.0,0.6,0.84,0.9820823073387146,0.7553361837338727
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.570484865755579,0.3514258343191966,0.0,0.6,0.52,0.8344839215278625,0.6473062149701816
1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.28893522136059524,0.3513269878542143,0.0,0.6,0.42,0.43872177600860596,0.5442622966393159
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5576246609645898,0.3512260331391397,1.0,0.6,0.66,0.9213783144950867,0.723617018678631
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8606791723891143,0.351134159897324,1.0,0.6,0.91,0.9917100071907043,0.8460486266083493
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7605807722109719,0.3510318733731252,1.0,0.6,0.92,0.983080267906189,0.8144242530071001
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9256511646485642,0.35094217627198077,1.0,0.6,0.96,0.9929711222648621,0.9441939362633697
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8914964891117857,0.3508308896442303,1.0,0.6,0.76,0.9247830510139465,0.9198199977043756
0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.2694851564904396,0.3507067098800317,0.0,0.6,0.43,0.6994909048080444,0.42144917743364513
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7787296604955278,0.35061878933023966,1.0,0.6,0.97,0.9872612953186035,0.8120353060959941
0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.26231159668073845,0.3504745316048316,0.0,0.6,0.53,0.6738779544830322,0.22701794696720065
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.34434797173423753,0.3503941534252931,1.0,0.6,0.63,0.8603331446647644,0.4958976920885496
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8082598345168465,0.35030793375422825,1.0,0.6,0.95,0.9944690465927124,0.8051283194741118
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5515227033774156,0.3501867211184524,1.0,0.6,0.67,0.8304429054260254,0.4960815929873229
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.1547509162020794,0.3500659183274519,0.0,0.6,0.44,0.3648320734500885,0.3579131509616154
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8941010463567529,0.35001930508395107,1.0,0.6,0.97,0.9953599572181702,0.9141814172061395
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.3675083759744812,0.34987050906369527,1.0,0.6,0.64,0.8412951827049255,0.4470465299246329
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8148643202295962,0.3498000679166493,1.0,0.6,0.88,0.9843614101409912,0.8461686473140176
0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.48270685642876293,0.3496760868438957,0.0,0.6,0.67,0.5365272760391235,0.5228608785564152
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.975310312598243,0.3496194947727278,1.0,0.6,0.91,0.9979016780853271,0.9579193974438464
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6944232912182878,0.34949179426740273,1.0,0.6,0.58,0.9784458875656128,0.7082934598118249
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.781759514083741,0.34939326080900046,0.0,0.6,0.78,0.935042142868042,0.8313934844490866
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8370209176588319,0.34929472011634677,1.0,0.6,0.82,0.9643573760986328,0.8937224700501206
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8442497609196584,0.3491862445024737,1.0,0.6,0.91,0.9904062151908875,0.8573490176664363
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8870362093628784,0.34909513306339046,1.0,0.6,0.83,0.9725260734558105,0.9098666694096139
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.20685754180226512,0.34893866773874177,0.0,0.6,0.42,0.38323402404785156,0.25161879535474374
0.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.2839476070308273,0.3488555837189813,1.0,0.6,0.59,0.761044442653656,0.23771458620042912
1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.38665805574075524,0.34875415832636225,0.0,0.6,0.47,0.5324832797050476,0.4567121992639645
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8845927082324007,0.3486808411528919,1.0,0.6,0.89,0.9974831938743591,0.8997061784943999
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9482822769275386,0.3484861817105142,1.0,0.6,0.96,0.9821120500564575,0.9416685560684283
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9158392604470947,0.3483866264837685,1.0,0.6,0.74,0.9923564195632935,0.9532599695720352
1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.01668075858011715,0.34819253192530447,0.0,0.6,0.58,0.9690372943878174,0.006435138889870281
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8300706951909415,0.3481771418898114,1.0,0.6,0.8,0.9700184464454651,0.9302213501664399
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.24218978093080576,0.34804556406715614,1.0,0.6,0.72,0.7792084217071533,0.40903951504802044
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.916610461311905,0.3479525856013616,1.0,0.6,0.87,0.9914154410362244,0.8299314216639446
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7771266120427107,0.3478573181748368,1.0,0.6,0.72,0.9919018149375916,0.8212204207268028
0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.33450186640477886,0.34773384669339635,0.0,0.6,0.45,0.7941246628761292,0.4353481669274115
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9060322328599553,0.3476537557396018,1.0,0.6,0.7,0.9495629072189331,0.832876289252459
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7321622957893239,0.34755496141383607,1.0,0.6,0.92,0.9963780045509338,0.8575615231571998
0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.5120259732655781,0.3474313285041318,1.0,0.6,0.48,0.4264295697212219,0.4918751465164944
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8543083318090757,0.34725637647320223,1.0,0.6,0.81,0.9873338937759399,0.8323596331854293
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9706881506526552,0.3471696510941638,1.0,0.6,0.83,0.9957823753356934,0.964124107758804
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6847088283163864,0.3470476929523507,1.0,0.6,0.85,0.9723681211471558,0.7536503274361255
1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.6571741688044872,0.34693543418756073,0.0,0.6,0.69,0.40652936697006226,0.7392687398361666
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8141344822346074,0.3468407182191333,1.0,0.6,0.87,0.9972776770591736,0.8083484234808422
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.2610514140860204,0.3467149237166933,0.0,0.6,0.22,0.3504156470298767,0.3398038147987341
1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.28865309946682977,0.3466216877168731,0.0,0.6,0.51,0.5983547568321228,0.42821461822624945
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.07745344920991298,0.3464878212128917,0.0,0.6,0.37,0.4901754558086395,0.11756635532169542
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8920471915176493,0.3464396990102508,1.0,0.6,0.75,0.9179245829582214,0.8439345963706026
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5632151116518082,0.34633371704599314,1.0,0.6,0.67,0.9389418363571167,0.7318782325244171
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.17779900996445946,0.34620384075382704,1.0,0.6,0.33,0.3537696301937103,0.17294579375256955
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.7630247190352814,0.34610846204662593,0.0,0.6,0.78,0.8435596823692322,0.614215425100038
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8943771831721572,0.3460340780075736,1.0,0.6,0.9,0.9951955676078796,0.8845853575408806
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5508299055710488,0.34591715703746373,1.0,0.6,0.76,0.9903135299682617,0.7028740660386348
1.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.37195828572637857,0.34579622575721636,1.0,0.6,0.56,0.2514908015727997,0.3571807250755231
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7286891337455675,0.34571295983094613,1.0,0.6,0.71,0.8916659951210022,0.7240758787765693
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8592040089541777,0.3456204437675424,1.0,0.6,0.72,0.9886217713356018,0.8206437855284552
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8776222190303906,0.345530323542032,1.0,0.6,0.95,0.9980525970458984,0.8970117958338372
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.43735937807628134,0.3454065495824248,1.0,0.6,0.74,0.7598995566368103,0.6002988186164567
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.37183369271439126,0.3453058435362768,1.0,0.6,0.6,0.5654462575912476,0.6233889754402788
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5959198843324313,0.3452044416913288,1.0,0.6,0.71,0.7444953918457031,0.6567930247374366
0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.467166054465755,0.3450965272449893,1.0,0.6,0.59,0.7155532240867615,0.5386309365270631
1.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.23661762228007652,0.3449951324122459,1.0,0.6,0.62,0.42034244537353516,0.3911292738455936
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6663897207385068,0.3448973052634858,1.0,0.6,0.69,0.8976473808288574,0.5736456848699627
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9298954132882746,0.3448228856951325,1.0,0.6,0.9,0.9945181012153625,0.9126977245964006
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7123501435501634,0.3447190129285332,1.0,0.6,0.65,0.9757547974586487,0.8340393474864156
1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.9317584984918649,0.3446215722987549,0.0,0.6,0.93,0.9971381425857544,0.9287406541690356
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7249844550917345,0.3444952874633557,1.0,0.6,0.69,0.9051148295402527,0.7642620524207673
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4893410245716338,0.3443967094951578,1.0,0.6,0.79,0.942016065120697,0.5948425766487827
1.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.33353226684631637,0.3442807765570263,1.0,0.6,0.49,0.5989506244659424,0.3405481213178996
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6316956424276168,0.3441982845442629,1.0,0.6,0.65,0.9608609080314636,0.6319082823197584
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5745634575186914,0.3440951708458441,1.0,0.6,0.84,0.8728305101394653,0.6556133368975737
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8654319813884893,0.3440203235791908,1.0,0.6,0.8,0.9682034850120544,0.9212901604434635
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8945587122024518,0.34392328508559017,1.0,0.6,0.91,0.9638063311576843,0.9351923795917332
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8741005158546454,0.3438113329268842,1.0,0.6,0.97,0.9926151037216187,0.8870777915665063
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9701448310064013,0.3437291590276127,1.0,0.6,0.82,0.9724909663200378,0.9738854449534945
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4831316527091067,0.34358837911475587,1.0,0.6,0.61,0.7172297239303589,0.5967976250662262
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8572986229271191,0.34351006236813003,1.0,0.6,0.89,0.943385124206543,0.8483706887487601
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8231210230284405,0.34340375191725203,1.0,0.6,0.84,0.9895681738853455,0.8609268704415893
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8129471505743591,0.3433123670540943,1.0,0.6,0.84,0.9770415425300598,0.8614036730498579
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9725744416697063,0.3432208404103333,1.0,0.6,0.89,0.9982421398162842,0.9663829482911115
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4779466054118525,0.3430848265693627,1.0,0.6,0.81,0.9453498125076294,0.553387031308025
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8443198555235901,0.34300765737353606,1.0,0.6,0.97,0.996425211429596,0.8811993993357171
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9358052191224493,0.3429139051118009,1.0,0.6,0.96,0.9908077120780945,0.9306944047433688
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8389178450407594,0.34280959983986997,1.0,0.6,0.79,0.9977574944496155,0.9078431656928396
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7650543491545557,0.3426978833754008,1.0,0.6,0.78,0.9863514304161072,0.7933329168501418
0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.8416813443093543,0.34260317417806396,0.0,0.6,0.64,0.9961037635803223,0.9248459726268872
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5905937280860902,0.3424823454491374,1.0,0.6,0.57,0.7693685293197632,0.6673064563739585
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.6348649213620211,0.34238812608442726,1.0,0.6,0.78,0.9929511547088623,0.7032320721028079
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9423597775393977,0.3423209553005802,1.0,0.6,0.85,0.9760861992835999,0.9446310608727375
1.0,1.0,0.0,1.0,1.0,1.0,0,1.0,0.5075517205596912,0.34217588288778794,1.0,0.6,0.66,0.4734986424446106,0.5349134749913118
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8294659241658017,0.34209700508586577,1.0,0.6,0.94,0.9809387922286987,0.8799606163689263
0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.3864715181087589,0.34195693290418283,0.0,0.6,0.45,0.10606978833675385,0.3112010529262952
0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,0.43210010119671466,0.34187700207390076,0.0,0.6,0.68,0.8784294128417969,0.6297048738126865
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8578409907603045,0.34179962200809605,1.0,0.6,0.96,0.9987868666648865,0.8783576192914385
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8214472113187146,0.3416859021665151,1.0,0.6,0.8,0.9752386808395386,0.7777062382000809
0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.347872760684538,0.3415719597922341,1.0,0.6,0.41,0.5287923812866211,0.47934862727123545
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5877290924215168,0.3414895139030848,1.0,0.6,0.84,0.973939836025238,0.7790367300496351
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5708528396179507,0.34138475600553536,1.0,0.6,0.67,0.9649226069450378,0.7273279114111553
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9359400557573873,0.34130352012210985,1.0,0.6,0.91,0.9971101880073547,0.9173865607053103
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5707338381754976,0.3411728821642543,1.0,0.6,0.56,0.8779996633529663,0.45985071943566025
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.961936041577501,0.34111223527209267,1.0,0.6,0.96,0.9990630745887756,0.9582932037465788
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8619508277068566,0.34101156323542764,1.0,0.6,0.86,0.9863787889480591,0.9220597264813964
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9714845378273242,0.34092315913539784,1.0,0.6,0.89,0.9952682852745056,0.978208764277818
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5302027020265521,0.34077153617033706,1.0,0.6,0.68,0.6914674639701843,0.5257608838056862
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5812179795304541,0.3406904795544853,1.0,0.6,0.78,0.977490246295929,0.776046769231121
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.9402323912921189,0.3406110487636381,1.0,0.6,0.93,0.9923269152641296,0.9419401142067625
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7743767823884778,0.34049465818408503,1.0,0.6,0.86,0.9889116287231445,0.869659990797487
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8944653057209428,0.3404041819105105,1.0,0.6,0.95,0.9979967474937439,0.9370112001833205
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.558846501282978,0.340282572600234,1.0,0.6,0.75,0.9451113343238831,0.6283350041449809
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8948604183910693,0.3401933644160326,1.0,0.6,0.95,0.9996070265769958,0.8803932953921553
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7128223915273881,0.3400789354569008,1.0,0.6,0.78,0.9752585291862488,0.6641587021093928
